actual_values,predicted_values,difference
340000.0,356621.45122619043,16621.45122619043
265000.0,272341.475,7341.474999999977
490000.0,451494.97033333336,-38505.02966666664
369500.0,361996.52380952396,-7503.476190476038
299000.0,279951.95,-19048.04999999999
179000.0,262608.375,83608.375
495000.0,410392.5,-84607.5
274000.0,245035.24333333335,-28964.756666666653
850000.0,764911.37,-85088.63
325000.0,339910.727,14910.727000000014
434500.0,355750.955,-78749.04499999998
259000.0,336817.20666666667,77817.20666666667
375000.0,341159.66202380956,-33840.337976190436
425000.0,484733.33,59733.330000000016
244500.0,234619.08333333337,-9880.916666666628
220000.0,276674.495,56674.494999999995
235000.0,209102.62977300477,-25897.370226995234
473725.0,464832.19625,-8892.803750000021
259000.0,253076.1457142857,-5923.854285714304
875000.0,450061.0,-424939.0
318000.0,323680.80625,5680.806250000023
920000.0,661809.425,-258190.57499999995
220000.0,213875.0,-6125.0
237500.0,223995.44494949502,-13504.555050504976
595000.0,467490.955,-127509.04499999998
178000.0,179969.28373015876,1969.283730158757
346500.0,338624.02,-7875.979999999981
220000.0,212770.06166666668,-7229.938333333324
346000.0,330858.6537142857,-15141.346285714302
309000.0,342571.59642857144,33571.59642857144
90000.0,85719.83928571428,-4280.160714285725
395000.0,347799.94,-47200.06
375000.0,404749.245,29749.244999999995
515000.0,595405.0,80405.0
430000.0,643106.98,213106.97999999998
255000.0,276428.7130952381,21428.713095238083
498000.0,744472.8,246472.80000000005
400900.0,394278.55400000006,-6621.445999999938
630000.0,555070.0,-74930.0
225000.0,222533.5,-2466.5
316000.0,291142.29960317456,-24857.700396825443
371000.0,378362.3966666667,7362.396666666726
290000.0,292723.5842857143,2723.5842857143143
265500.0,251030.92666666667,-14469.073333333334
2595000.0,2848605.0,253605.0
660115.0,528574.08,-131540.92000000004
300000.0,288072.4853373016,-11927.514662698377
525000.0,565376.3972222223,40376.397222222295
358645.0,361916.775,3271.7750000000233
219900.0,221218.5007142857,1318.5007142857066
150000.0,254467.475,104467.475
239000.0,355331.205,116331.20500000002
530000.0,570679.25,40679.25
195000.0,179217.0,-15783.0
278000.0,244849.99,-33150.01000000001
85000.0,117223.85833333332,32223.858333333323
299900.0,321508.06666666665,21608.06666666665
339000.0,360608.0,21608.0
339000.0,343465.0,4465.0
395000.0,434871.97,39871.96999999997
200000.0,201405.205,1405.2049999999872
159000.0,196148.0,37148.0
399000.0,414320.385,15320.38500000001
885000.0,809411.87,-75588.13
215000.0,208243.89476190478,-6756.105238095217
470000.0,393708.245,-76291.755
235000.0,229778.38095238098,-5221.619047619024
339000.0,319353.4196031747,-19646.580396825273
307365.0,332608.3275,25243.327500000014
725000.0,530123.0766666667,-194876.92333333334
871498.0,621499.79,-249998.20999999996
210500.0,207927.5769047619,-2572.423095238104
150000.0,145479.465,-4520.5350000000035
220000.0,201567.165,-18432.834999999992
360000.0,428094.9702380952,68094.97023809521
390000.0,467328.265,77328.26500000001
205500.0,207404.18166666667,1904.181666666671
340000.0,332457.5,-7542.5
465000.0,412991.5,-52008.5
425000.0,426263.60567460314,1263.605674603139
390000.0,427396.495,37396.494999999995
290000.0,346926.27,56926.27000000002
449000.0,558300.04125,109300.04125000001
320750.0,328358.8909354533,7608.890935453295
220000.0,234029.31547619047,14029.315476190473
384603.0,379501.695,-5101.304999999993
350000.0,244381.0375,-105618.9625
405000.0,370734.8966666667,-34265.103333333274
219000.0,217406.5,-1593.5
374000.0,425860.0,51860.0
695000.0,532692.47,-162307.53000000003
472000.0,472232.1865079366,232.18650793662528
97500.0,98503.995,1003.9949999999953
240000.0,248689.9866666667,8689.986666666693
450000.0,550871.895,100871.89500000002
609740.0,647058.385,37318.38500000001
539135.0,505061.18,-34073.82000000001
1195000.0,565437.135,-629562.865
395000.0,351177.39,-43822.609999999986
190000.0,307596.995,117596.995
225000.0,380645.0,155645.0
630000.0,472550.05166666664,-157449.94833333336
480000.0,512092.24375,32092.243750000023
195000.0,350290.825,155290.825
569000.0,511910.0,-57090.0
304000.0,221820.85683333332,-82179.14316666668
142250.0,166314.99,24064.98999999999
364000.0,457719.0,93719.0
269000.0,209385.525,-59614.475000000006
1150000.0,907280.0,-242720.0
395000.0,378811.135,-16188.86499999999
449900.0,410159.025,-39740.97499999998
288250.0,321107.6785714287,32857.678571428696
239000.0,332935.0,93935.0
549000.0,491588.45833333343,-57411.54166666657
242500.0,236988.58399999997,-5511.4160000000265
441500.0,432273.5,-9226.5
399000.0,351736.29004329,-47263.709956709994
359000.0,404393.165,45393.16499999998
205000.0,215994.40476190476,10994.404761904763
216200.0,251867.87333333335,35667.87333333335
275000.0,271788.585,-3211.414999999979
395000.0,482035.0,87035.0
497200.0,450320.05,-46879.95000000001
225000.0,266713.2083333333,41713.208333333314
340000.0,302327.445,-37672.55499999999
249000.0,371683.99,122683.98999999999
90000.0,247980.44,157980.44
495000.0,430419.755,-64580.244999999995
375455.0,278873.20666666667,-96581.79333333333
326500.0,337041.385,10541.38500000001
549000.0,582478.465,33478.46499999997
1250000.0,1025765.0,-224235.0
370000.0,369489.9366666667,-510.0633333332953
180000.0,177629.49,-2370.5100000000093
399000.0,357578.3710714286,-41421.628928571416
398000.0,412430.4166666666,14430.416666666628
429000.0,481489.445,52489.44500000001
345000.0,205187.63333333336,-139812.36666666664
595000.0,642136.575,47136.57499999995
459000.0,312605.0,-146395.0
275000.0,256942.5,-18057.5
179000.0,201070.86,22070.859999999986
269000.0,194208.5,-74791.5
125000.0,141896.99,16896.98999999999
292634.0,308266.0163648989,15632.016364898882
399000.0,391227.7225,-7772.277500000026
285000.0,273274.0,-11726.0
205000.0,228268.0,23268.0
589000.0,487495.16,-101504.84000000003
267000.0,354309.3333333334,87309.33333333337
248900.0,248439.18333333332,-460.81666666668025
1400000.0,1365682.5,-34317.5
377503.0,383129.27,5626.270000000019
479000.0,369535.475,-109464.52500000002
289000.0,265655.4895833333,-23344.510416666686
284500.0,271710.66708333336,-12789.332916666637
285000.0,267128.0,-17872.0
285000.0,290673.46031746024,5673.460317460238
258000.0,381660.2692559524,123660.26925595239
349000.0,199612.89,-149387.11
340000.0,273329.4642857143,-66670.53571428568
2195000.0,2195000.0,0.0
236000.0,229561.73666666663,-6438.263333333365
895000.0,549196.63,-345803.37
209900.0,256819.0,46919.0
265000.0,271192.14682539686,6192.146825396863
299000.0,249477.3925,-49522.60750000001
198000.0,203993.93353174604,5993.933531746035
290343.0,290898.3575,555.3574999999837
225000.0,182273.53846153847,-42726.46153846153
1350000.0,1153055.0,-196945.0
1395000.0,1579512.5,184512.5
250000.0,626244.71,376244.70999999996
125000.0,278377.2916666666,153377.29166666663
569000.0,428388.85,-140611.15000000002
278500.0,327393.615,48893.61499999999
390000.0,425291.45,35291.45000000001
332000.0,242253.4,-89746.6
299000.0,246941.5,-52058.5
3350000.0,2305090.0,-1044910.0
349000.0,366686.72904761904,17686.72904761904
699000.0,925767.995,226767.995
295000.0,249257.1666666667,-45742.833333333314
395000.0,585615.0,190615.0
329400.0,329891.7866666667,491.7866666666814
217000.0,201332.5,-15667.5
259000.0,257809.58527777775,-1190.4147222222527
235000.0,280703.01261904766,45703.01261904766
360000.0,357278.19,-2721.8099999999977
320000.0,375213.4564430014,55213.4564430014
190000.0,332188.0,142188.0
329000.0,287887.97,-41112.03000000003
270000.0,280859.23571428575,10859.23571428575
785700.0,727468.5833333331,-58231.41666666686
195000.0,230986.77380952382,35986.77380952382
379000.0,339909.27375,-39090.72625000001
895000.0,616910.0833333333,-278089.91666666674
260000.0,264851.0833333333,4851.083333333314
311000.0,328427.3333333333,17427.333333333314
249000.0,371535.335,122535.33500000002
169000.0,154149.5,-14850.5
245000.0,265114.5,20114.5
430300.0,425959.02,-4340.979999999981
225000.0,216608.0,-8392.0
375000.0,335840.15,-39159.84999999998
199000.0,290249.5,91249.5
249000.0,229736.995,-19263.005000000005
324000.0,377688.8325,53688.83250000002
245000.0,307275.0,62275.0
139000.0,218099.8333333333,79099.83333333331
450000.0,397988.98166666663,-52011.01833333337
358000.0,324132.5,-33867.5
358894.0,350017.2108333334,-8876.789166666626
245000.0,203360.0,-41640.0
340000.0,386759.91,46759.909999999974
190000.0,249438.49666666664,59438.496666666644
335000.0,397986.58,62986.580000000016
350000.0,222514.8283333333,-127485.17166666669
185000.0,183711.48,-1288.5199999999895
295000.0,285726.6666666667,-9273.333333333314
227595.0,229819.35,2224.350000000006
120000.0,189549.5531686508,69549.5531686508
480000.0,498384.445,18384.445000000007
239000.0,209422.42,-29577.579999999987
436500.0,410523.545,-25976.455000000016
380000.0,372121.40095238097,-7878.5990476190345
482500.0,438684.31,-43815.69
279000.0,280546.495,1546.4949999999953
975000.0,794828.795,-180171.20499999996
178000.0,176700.22,-1299.7799999999988
265000.0,304111.0,39111.0
595000.0,943151.39,348151.39
395000.0,296829.34,-98170.65999999997
585000.0,560804.7516666666,-24195.24833333341
299000.0,295265.00000000006,-3734.999999999942
995000.0,794560.0,-200440.0
567000.0,682149.96,115149.95999999996
275000.0,296314.1883333333,21314.188333333295
160000.0,160569.5,569.5
99000.0,136100.93,37100.92999999999
120000.0,206449.37166666664,86449.37166666664
249000.0,231035.0,-17965.0
334700.0,325735.51166666666,-8964.488333333342
239000.0,249990.0,10990.0
1195000.0,1680755.0,485755.0
350000.0,246496.945,-103503.055
219900.0,225069.96416666664,5169.964166666643
770000.0,691460.68,-78539.31999999995
353000.0,366560.67121212115,13560.671212121146
285000.0,306000.69666666666,21000.696666666656
310000.0,309994.3333333334,-5.666666666627862
499000.0,419649.5,-79350.5
645000.0,635011.0,-9989.0
310000.0,307995.5,-2004.5
499000.0,465120.185,-33879.815
149000.0,237116.57928571428,88116.57928571428
325000.0,414633.4166666666,89633.41666666663
338500.0,341206.6020238096,2706.6020238096244
205000.0,235584.55583333335,30584.555833333347
99000.0,153595.71,54595.70999999999
359000.0,308736.5,-50263.5
269000.0,271601.50000000006,2601.500000000058
240000.0,248276.09333333332,8276.093333333323
310000.0,313618.8333333334,3618.833333333372
1750000.0,1711749.99,-38250.01000000001
451375.0,446170.3,-5204.700000000012
295000.0,254181.53,-40818.47
170000.0,228683.06333333332,58683.063333333324
329000.0,308506.3733333333,-20493.626666666707
334636.0,363852.4994047619,29216.499404761882
362000.0,339349.71576785715,-22650.284232142847
248000.0,216135.3719047619,-31864.62809523809
175000.0,254684.0,79684.0
295000.0,287929.935515873,-7070.064484126982
1350000.0,1097995.0,-252005.0
179000.0,179571.045,571.0450000000128
323000.0,299319.0054761905,-23680.994523809524
2400000.0,1220697.5,-1179302.5
445000.0,294234.5,-150765.5
502700.0,481043.525,-21656.474999999977
213240.0,210740.76966666666,-2499.2303333333402
159000.0,186902.07142857142,27902.07142857142
220000.0,320757.21,100757.21000000002
224000.0,219881.48185714282,-4118.518142857181
339000.0,364689.0,25689.0
179000.0,252166.99857142856,73166.99857142856
830000.0,820330.0,-9670.0
165000.0,330481.885,165481.885
329000.0,304730.52,-24269.47999999998
115000.0,158847.5,43847.5
314000.0,329806.77333333326,15806.773333333258
399000.0,421731.22,22731.219999999972
230000.0,207249.0,-22751.0
412891.0,376876.295,-36014.705000000016
270000.0,300987.5,30987.5
399900.0,406335.7933333333,6435.793333333277
380000.0,346547.35,-33452.65000000002
169000.0,166352.0,-2648.0
329000.0,322582.50061904755,-6417.499380952446
173000.0,177550.64285714284,4550.6428571428405
495000.0,321406.475,-173593.52500000002
436205.0,341726.32125,-94478.67875000002
319000.0,308796.34,-10203.659999999974
318285.0,405173.66,86888.65999999997
582000.0,432442.5,-149557.5
395000.0,421284.945,26284.945000000007
595000.0,1067935.0,472935.0
239500.0,257364.5,17864.5
129000.0,167906.995,38906.994999999995
1340000.0,1353749.5,13749.5
395000.0,481622.4725,86622.47249999997
265000.0,286052.30833333335,21052.30833333335
627378.0,610379.93,-16998.06999999995
507141.0,422945.755,-84195.245
336000.0,332614.86,-3385.140000000014
349500.0,372608.305,23108.304999999993
240000.0,291768.61166666663,51768.611666666635
575000.0,430822.735,-144177.265
575000.0,577173.8,2173.8000000000466
729000.0,562808.475,-166191.52500000002
136500.0,181149.5,44649.5
279000.0,270860.0,-8140.0
149999.0,237469.225,87470.225
300000.0,261054.5,-38945.5
545000.0,459263.5891666666,-85736.41083333339
325000.0,334603.15916666674,9603.159166666737
419000.0,530175.725,111175.72499999998
595000.0,662275.96,67275.95999999996
256500.0,285811.815,29311.815000000002
195000.0,186990.93666666665,-8009.0633333333535
357000.0,358364.06,1364.0599999999977
310000.0,266257.67563492066,-43742.324365079345
325000.0,317822.5,-7177.5
695000.0,694195.0,-805.0
185000.0,206068.355,21068.35500000001
578999.0,628774.745,49775.744999999995
85000.0,200201.03,115201.03
250000.0,336437.5,86437.5
205000.0,199586.0,-5414.0
395000.0,484860.0,89860.0
390000.0,333974.5,-56025.5
329000.0,308624.7416666667,-20375.258333333302
95000.0,248789.78,153789.78
395000.0,313619.0,-81381.0
550000.0,376500.775,-173499.22499999998
179000.0,186076.77214285714,7076.7721428571385
284400.0,279123.21625000006,-5276.783749999944
160000.0,171285.75,11285.75
1200000.0,813143.7033333335,-386856.2966666665
345455.0,304504.66833333333,-40950.331666666665
309900.0,311427.58,1527.5800000000163
395000.0,391246.245,-3753.7550000000047
213000.0,211932.32142857142,-1067.6785714285797
194000.0,215915.0,21915.0
550000.0,809737.41,259737.41000000003
200000.0,210606.985,10606.984999999986
451542.0,480572.01,29030.01000000001
119000.0,118721.445,-278.554999999993
301000.0,306957.58333333326,5957.583333333256
320000.0,325917.27,5917.270000000019
519350.0,519105.355,-244.64500000001863
259000.0,224011.145,-34988.85500000001
299000.0,288292.0,-10708.0
250000.0,349993.35,99993.34999999998
308800.0,304382.7727406205,-4417.227259379521
89000.0,159604.5,70604.5
199000.0,142147.495,-56852.505000000005
568000.0,466378.91666666674,-101621.08333333326
345000.0,310323.74,-34676.26000000001
244900.0,240805.335,-4094.665000000008
245000.0,239332.0,-5668.0
485000.0,394243.18,-90756.82
395000.0,339492.265,-55507.734999999986
119000.0,210977.0,91977.0
749000.0,1335001.6666666665,586001.6666666665
232500.0,217911.09,-14588.910000000003
275000.0,280968.69166666665,5968.691666666651
469291.0,469178.47125,-112.52874999999767
499721.0,461560.97,-38160.03000000003
675000.0,597710.5164285714,-77289.48357142857
175000.0,344642.125,169642.125
219500.0,225625.39833333335,6125.398333333345
199000.0,258892.5,59892.5
2400000.0,1530977.5,-869022.5
999000.0,997000.0,-2000.0
589000.0,582323.975,-6676.025000000023
395000.0,400667.9437103175,5667.943710317486
349000.0,364340.0,15340.0
350000.0,369824.99,19824.98999999999
860000.0,855162.5,-4837.5
288000.0,258527.35500000004,-29472.64499999996
295000.0,571887.25,276887.25
299000.0,289504.89325,-9495.106749999977
445000.0,320006.58999999997,-124993.41000000003
145000.0,148417.0,3417.0
380000.0,374716.4266666667,-5283.573333333305
115000.0,131814.4,16814.399999999994
521000.0,551672.7166666667,30672.716666666674
229000.0,237095.9654761905,8095.965476190497
875000.0,1151650.0,276650.0
125000.0,164889.47,39889.47
1995000.0,2008220.0,13220.0
505083.0,414742.2155952381,-90340.78440476191
975000.0,1986475.0,1011475.0
285000.0,293804.1666666667,8804.166666666686
145000.0,187812.5,42812.5
409000.0,347046.32,-61953.67999999999
749000.0,838391.03,89391.03000000003
280000.0,399026.13095238095,119026.13095238095
349000.0,312109.425,-36890.57500000001
975000.0,831603.2,-143396.80000000005
449500.0,427791.355,-21708.64500000002
300000.0,291673.86904761905,-8326.130952380947
221529.0,205283.5616666667,-16245.438333333295
749000.0,625246.41,-123753.58999999997
397000.0,389289.545,-7710.455000000016
200000.0,222576.5,22576.5
575000.0,716776.98,141776.97999999998
495000.0,345688.0,-149312.0
240000.0,296147.395,56147.39500000002
170000.0,275774.99,105774.98999999999
380000.0,525120.0525,145120.0525
205000.0,273361.13666666666,68361.13666666666
395000.0,358704.0,-36296.0
165000.0,180413.355,15413.35500000001
185000.0,208101.16166666668,23101.16166666668
315000.0,336121.16123809526,21121.161238095257
299000.0,310242.74,11242.73999999999
226700.0,254332.73249999995,27632.732499999955
80000.0,142989.91,62989.91
299000.0,260707.0,-38293.0
264500.0,272853.2483333333,8353.248333333293
365000.0,356466.91,-8533.090000000026
158500.0,163781.15333333335,5281.15333333335
289000.0,400507.745,111507.745
249000.0,207597.95,-41402.04999999999
199000.0,233522.5,34522.5
209000.0,289445.56666666665,80445.56666666665
770000.0,532258.73,-237741.27000000002
155000.0,244208.25,89208.25
849000.0,722733.325,-126266.67500000005
349000.0,319482.5,-29517.5
258000.0,284708.155,26708.155000000028
328000.0,324805.3333333334,-3194.666666666628
189000.0,230932.25,41932.25
362260.0,483828.9416666667,121568.94166666671
159000.0,164797.5,5797.5
248000.0,798045.0,550045.0
310000.0,318494.24833333335,8494.248333333351
169000.0,290848.8416666667,121848.84166666667
445000.0,391262.5,-53737.5
445000.0,418366.356,-26633.64399999997
397000.0,471411.5,74411.5
190000.0,219596.65,29596.649999999994
159000.0,193159.135,34159.13500000001
149000.0,196573.485,47573.484999999986
355000.0,442232.27,87232.27000000002
175000.0,205204.1,30204.100000000006
625000.0,514360.905,-110639.09499999997
280000.0,338367.1,58367.09999999998
429000.0,553902.94,124902.93999999994
295000.0,297193.7,2193.7000000000116
595000.0,455072.95833333326,-139927.04166666674
310000.0,315366.55675,5366.556749999989
185000.0,293649.675,108649.67499999999
240000.0,319617.865,79617.86499999999
598000.0,694220.4166666667,96220.41666666674
520000.0,313110.5,-206889.5
99900.0,138223.59,38323.59
560000.0,497363.55,-62636.45000000001
529000.0,414882.5216666667,-114117.47833333327
329000.0,264902.20666666667,-64097.793333333335
481300.0,720219.325,238919.32499999995
750000.0,737320.0,-12680.0
359000.0,369562.3771428572,10562.377142857178
305000.0,357009.61833333335,52009.61833333335
305000.0,279578.91738095245,-25421.08261904755
194000.0,290888.58666666667,96888.58666666667
650000.0,722944.995,72944.995
159000.0,304147.99,145147.99
275000.0,238700.1238095238,-36299.87619047621
295000.0,320105.9166666666,25105.916666666628
289000.0,303330.51214285713,14330.51214285713
349000.0,280640.1,-68359.90000000002
275000.0,265847.5,-9152.5
535000.0,446780.38333333336,-88219.61666666664
230500.0,212149.45000000004,-18350.54999999996
595000.0,529224.5,-65775.5
230500.0,257919.25000000003,27419.25000000003
319800.0,332354.53809523815,12554.538095238153
675000.0,793924.255,118924.255
299000.0,328250.385,29250.38500000001
612888.0,626334.935,13446.935000000056
169000.0,194769.5,25769.5
364000.0,367972.5,3972.5
405000.0,400337.2849999999,-4662.715000000084
185000.0,179205.94166666665,-5794.058333333349
250000.0,253723.59625,3723.5962500000023
315000.0,347834.5,32834.5
159000.0,180979.0,21979.0
685000.0,637116.5,-47883.5
1095000.0,733994.985,-361005.015
250000.0,595929.725,345929.725
419000.0,542780.09,123780.08999999997
163000.0,218059.5,55059.5
385000.0,428213.855,43213.85499999998
125000.0,112647.3,-12352.699999999997
338000.0,329122.24666666664,-8877.753333333356
169000.0,153518.0,-15482.0
315000.0,323191.9225,8191.922499999986
145000.0,126789.5,-18210.5
200000.0,321175.185,121175.185
2500000.0,2385935.0,-114065.0
350000.0,344796.715,-5203.284999999974
309000.0,292432.0,-16568.0
225000.0,220979.0,-4021.0
249000.0,295530.0,46530.0
201500.0,216489.8571428571,14989.857142857101
263750.0,266583.4375,2833.4375
310000.0,304054.0,-5946.0
975000.0,798519.74,-176480.26
263000.0,251751.36,-11248.640000000014
169000.0,167053.99,-1946.0100000000093
289000.0,313174.3333333333,24174.333333333314
995000.0,1083505.3,88505.30000000005
95000.0,215849.0,120849.0
335000.0,346828.655,11828.655000000028
469000.0,447434.0,-21566.0
520000.0,654801.85,134801.84999999998
449500.0,405653.13,-43846.869999999995
269000.0,316345.0,47345.0
195000.0,190044.44833333336,-4955.551666666637
445000.0,472971.82,27971.820000000007
119999.0,158536.99,38537.98999999999
554000.0,526308.8156636502,-27691.184336349834
409000.0,399159.5,-9840.5
499000.0,1184270.0,685270.0
165000.0,219110.5208333333,54110.520833333314
207000.0,233915.33333333337,26915.333333333372
229000.0,238581.89666666664,9581.896666666638
364163.0,369253.665,5090.664999999979
179000.0,193281.995,14281.994999999995
180000.0,206418.0,26418.0
289000.0,322551.61,33551.609999999986
330000.0,334010.465,4010.4650000000256
295000.0,237411.0,-57589.0
275000.0,265987.425,-9012.575000000012
412670.0,466502.755,53832.755000000005
270000.0,477668.575,207668.575
230667.0,226065.9138095238,-4601.086190476199
231500.0,231609.8875357143,109.88753571431153
695000.0,641767.0,-53233.0
650000.0,538790.155,-111209.84499999997
399000.0,417704.50999999995,18704.50999999995
299000.0,272522.825,-26477.17499999999
675000.0,620673.9679166666,-54326.03208333335
423000.0,424817.73,1817.7299999999814
349000.0,449984.57,100984.57
281500.0,281164.20324404765,-335.7967559523531
365000.0,439377.525,74377.52500000002
325000.0,366407.5,41407.5
300000.0,315688.1472727272,15688.14727272722
374000.0,250532.0,-123468.0
1995000.0,1584271.666666667,-410728.333333333
535000.0,507380.39333333337,-27619.60666666663
139000.0,179607.5,40607.5
260000.0,172560.45666666664,-87439.54333333336
275000.0,256502.995,-18497.005000000005
633000.0,617172.3723809522,-15827.627619047766
219500.0,208580.945,-10919.054999999993
280000.0,236513.16166666665,-43486.83833333335
339000.0,335995.21416666673,-3004.7858333332697
169000.0,241101.5,72101.5
335000.0,238165.975,-96834.025
480000.0,469087.235,-10912.765000000014
249000.0,259020.455,10020.454999999987
250000.0,267119.5,17119.5
307000.0,293037.0983333333,-13962.901666666672
260000.0,253030.995,-6969.005000000005
350000.0,276302.5,-73697.5
323700.0,308704.89619047614,-14995.103809523862
760000.0,537443.37,-222556.63
219000.0,212286.61,-6713.390000000014
800000.0,231103.43,-568896.5700000001
288425.0,282542.995262446,-5882.004737554002
315871.0,320080.475,4209.474999999977
349000.0,351438.25571428565,2438.255714285653
439000.0,411606.5,-27393.5
325000.0,280987.05,-44012.95000000001
329000.0,223443.395,-105556.60500000001
377000.0,412666.995,35666.994999999995
189000.0,260027.595,71027.595
345000.0,449974.74,104974.73999999999
670000.0,666844.95,-3155.0500000000466
179000.0,134724.0,-44276.0
269900.0,284877.28333333327,14977.283333333267
471197.0,546919.785,75722.78500000003
670000.0,701509.5,31509.5
389000.0,388678.5,-321.5
246000.0,286754.006,40754.005999999994
298000.0,301506.2388095239,3506.238809523871
313000.0,319203.28,6203.280000000028
395000.0,444836.87499999994,49836.87499999994
395000.0,403719.76190476195,8719.761904761952
269000.0,167410.98,-101589.01999999999
169000.0,229479.5,60479.5
438000.0,439256.535,1256.5349999999744
310000.0,334965.8533333334,24965.85333333339
545000.0,530325.0,-14675.0
275000.0,233669.495,-41330.505000000005
355000.0,371376.02516666666,16376.025166666659
199000.0,207672.83571428576,8672.835714285757
361000.0,378042.03,17042.030000000028
317500.0,318820.0,1320.0
225000.0,218724.99569047624,-6275.004309523763
769000.0,794362.5,25362.5
359000.0,392007.2616666667,33007.261666666716
325000.0,246239.49,-78760.51000000001
254000.0,333807.105,79807.10499999998
289000.0,322810.3433333333,33810.34333333332
177000.0,175720.0,-1280.0
499000.0,488784.099,-10215.901000000013
529000.0,472381.425,-56618.57500000001
350000.0,428306.64333333337,78306.64333333337
180000.0,269826.385,89826.38500000001
295000.0,290992.5,-4007.5
270000.0,257745.384004884,-12254.615995116008
115000.0,183167.5,68167.5
299600.0,318480.7783333334,18880.77833333338
438000.0,453822.41666666657,15822.41666666657
270000.0,280863.26190476195,10863.261904761952
287998.0,290268.2116071428,2270.2116071428172
195000.0,275739.1666666667,80739.16666666669
180000.0,226271.475,46271.475000000006
289500.0,283260.46,-6239.539999999979
225000.0,244726.08,19726.079999999987
573500.0,489435.97833333345,-84064.02166666655
115000.0,187283.10142857142,72283.10142857142
305000.0,334339.1666666666,29339.166666666628
318250.0,318812.8035714285,562.8035714285215
850000.0,254014.975,-595985.025
695000.0,728530.0,33530.0
289000.0,280849.5055777555,-8150.49442224449
517000.0,466587.31416666665,-50412.68583333335
699000.0,677473.515,-21526.484999999986
310000.0,330251.5,20251.5
343500.0,247801.68,-95698.32
250000.0,242943.31333333332,-7056.686666666676
355000.0,384991.755,29991.755000000005
450000.0,411193.2881601732,-38806.71183982678
467500.0,473575.82375,6075.823749999981
183000.0,197291.485,14291.484999999986
170000.0,178339.0,8339.0
155000.0,160345.53333333333,5345.533333333326
272000.0,264702.6666666667,-7297.333333333314
239000.0,250110.71833333332,11110.718333333323
318487.0,351190.7171666667,32703.717166666698
815000.0,796520.0,-18480.0
340000.0,328972.7725,-11027.227499999979
335000.0,420265.5,85265.5
353000.0,376937.86904761905,23937.869047619053
275250.0,282101.8716666667,6851.871666666702
169000.0,198458.82333333336,29458.823333333363
255000.0,247512.75833333336,-7487.2416666666395
295000.0,328594.26666666666,33594.26666666666
623260.0,584410.95,-38849.05000000005
320000.0,332958.295,12958.294999999984
265000.0,306166.95,41166.95000000001
138000.0,122410.0,-15590.0
135000.0,173988.75833333333,38988.75833333333
475000.0,606305.0,131305.0
149000.0,264742.99,115742.98999999999
299000.0,268994.0,-30006.0
219000.0,308746.495,89746.495
440000.0,519979.525,79979.52500000002
398000.0,327979.0,-70021.0
290000.0,305762.92625,15762.926250000019
190000.0,205259.23333333337,15259.233333333366
477609.0,430816.945,-46792.05499999999
255000.0,356833.3630952381,101833.3630952381
260000.0,253476.95,-6523.049999999988
668000.0,628634.3182738096,-39365.68172619038
695000.0,779410.51,84410.51000000001
210000.0,324703.98,114703.97999999998
402800.0,381105.4833333333,-21694.51666666672
210000.0,191855.5,-18144.5
600000.0,945250.86,345250.86
750000.0,703343.365,-46656.63500000001
720000.0,581893.0,-138107.0
289000.0,319230.10333333333,30230.103333333333
165000.0,233876.8,68876.79999999999
218584.0,223328.26833333337,4744.26833333337
185000.0,193676.95,8676.950000000012
450000.0,514891.99999999994,64891.99999999994
285000.0,401439.03,116439.03000000003
199000.0,304427.495,105427.495
358000.0,391420.425,33420.42499999999
319000.0,299104.3333333333,-19895.666666666686
495000.0,598353.595,103353.59499999997
225000.0,272565.0,47565.0
230000.0,196067.5,-33932.5
359450.0,410669.205,51219.205000000016
410000.0,353889.955,-56110.044999999984
130000.0,153690.495,23690.494999999995
120000.0,200103.74,80103.73999999999
335000.0,262933.55,-72066.45000000001
249000.0,212051.5,-36948.5
269500.0,264630.7483333333,-4869.251666666707
875000.0,689937.795,-185062.20499999996
299000.0,318692.33,19692.330000000016
366000.0,358361.625,-7638.375
235000.0,277896.23333333334,42896.23333333334
550000.0,506916.8,-43083.20000000001
239500.0,236988.58399999997,-2511.4160000000265
278000.0,279992.465,1992.4650000000256
275000.0,311752.5,36752.5
185000.0,200995.175,15995.174999999988
575000.0,466628.145,-108371.85499999998
249000.0,263325.6817857143,14325.681785714289
355000.0,338930.50833333336,-16069.49166666664
339000.0,354426.725,15426.724999999977
398175.0,399115.505,940.5050000000047
265000.0,304197.99,39197.98999999999
319793.0,323183.1033333334,3390.1033333333908
359963.0,300723.935,-59239.065
279000.0,291698.5,12698.5
145000.0,214638.515,69638.51500000001
650000.0,1219663.3333333333,569663.3333333333
239500.0,206551.135,-32948.86499999999
349000.0,370539.2408333333,21539.240833333286
320000.0,467967.5,147967.5
224000.0,243514.0542857143,19514.054285714286
771000.0,684265.92,-86734.07999999996
168300.0,193194.315,24894.315000000002
1200000.0,877876.4226190478,-322123.5773809522
399000.0,574955.705,175955.70499999996
197000.0,225256.228015873,28256.228015873
565000.0,667809.1166666667,102809.1166666667
399900.0,334518.5,-65381.5
250250.0,261448.5,11198.5
685000.0,709319.5,24319.5
465000.0,479148.16,14148.159999999974
366000.0,323904.01,-42095.98999999999
239000.0,212547.0,-26453.0
140000.0,292275.6,152275.59999999998
471050.0,453372.60555555555,-17677.39444444445
