actual_values,predicted_values,difference
240000.0,291250.4,51250.40000000002
575000.0,471617.0,-103383.0
575000.0,595781.7,20781.699999999953
729000.0,546972.6,-182027.40000000002
136500.0,197500.0,61000.0
279000.0,250300.0,-28700.0
149999.0,259499.9,109500.9
300000.0,267000.0,-33000.0
545000.0,460444.7,-84555.29999999999
325000.0,329612.13333333336,4612.1333333333605
419000.0,484100.0,65100.0
595000.0,802559.6,207559.59999999998
256500.0,308803.3,52303.29999999999
195000.0,168700.0,-26300.0
357000.0,357400.0,400.0
310000.0,287480.0,-22520.0
325000.0,330400.0,5400.0
695000.0,760800.0,65800.0
185000.0,207640.0,22640.0
578999.0,647631.9,68632.90000000002
85000.0,203600.0,118600.0
250000.0,321200.0,71200.0
205000.0,187600.0,-17400.0
395000.0,466950.0,71950.0
390000.0,396900.0,6900.0
329000.0,338385.0,9385.0
95000.0,258300.0,163300.0
395000.0,296600.0,-98400.0
550000.0,400150.0,-149850.0
179000.0,169300.0,-9700.0
284400.0,280082.5,-4317.5
160000.0,165600.0,5600.0
1200000.0,890417.5,-309582.5
345455.0,310482.5,-34972.5
309900.0,312235.0,2335.0
395000.0,390250.0,-4750.0
213000.0,213013.33333333334,13.333333333343035
194000.0,235900.0,41900.0
550000.0,647100.0,97100.0
200000.0,195500.0,-4500.0
451542.0,423050.0,-28492.0
119000.0,111500.0,-7500.0
301000.0,309520.0,8520.0
320000.0,363500.0,43500.0
519350.0,518650.0,-700.0
259000.0,199690.0,-59310.0
299000.0,306800.0,7800.0
250000.0,291400.0,41400.0
308800.0,302828.52515151515,-5971.474848484853
89000.0,140650.0,51650.0
199000.0,142600.0,-56400.0
568000.0,478050.0,-89950.0
345000.0,286211.2,-58788.79999999999
244900.0,244680.0,-220.0
245000.0,242900.0,-2100.0
485000.0,391500.0,-93500.0
395000.0,334160.0,-60840.0
119000.0,185650.0,66650.0
749000.0,1044400.0,295400.0
232500.0,222239.9,-10260.100000000006
275000.0,294344.9,19344.900000000023
469291.0,467583.225,-1707.7750000000233
499721.0,476600.0,-23121.0
675000.0,596511.8142857143,-78488.1857142857
175000.0,264300.0,89300.0
219500.0,222500.0,3000.0
199000.0,248300.0,49300.0
2400000.0,1725400.0,-674600.0
999000.0,999000.0,0.0
589000.0,559730.0,-29270.0
395000.0,418800.0,23800.0
349000.0,368350.0,19350.0
350000.0,371300.0,21300.0
860000.0,930400.0,70400.0
288000.0,241237.3,-46762.70000000001
295000.0,542300.0,247300.0
299000.0,281978.8333333333,-17021.166666666686
445000.0,324585.0,-120415.0
145000.0,152800.0,7800.0
380000.0,381200.0,1200.0
115000.0,146800.0,31800.0
521000.0,583150.0,62150.0
229000.0,238583.3333333333,9583.333333333314
875000.0,947400.0,72400.0
125000.0,146250.0,21250.0
1995000.0,2111000.0,116000.0
505083.0,392444.9,-112638.09999999998
975000.0,1615950.0,640950.0
285000.0,308200.0,23200.0
145000.0,160300.0,15300.0
409000.0,348100.0,-60900.0
749000.0,694600.0,-54400.0
280000.0,356500.0,76500.0
349000.0,330299.5,-18700.5
975000.0,854900.0,-120100.0
449500.0,413646.3,-35853.70000000001
300000.0,293566.6666666666,-6433.333333333372
221529.0,216797.83333333334,-4731.166666666657
749000.0,689011.3,-59988.69999999995
397000.0,382384.0,-14616.0
200000.0,196050.0,-3950.0
575000.0,740300.0,165300.0
495000.0,321600.0,-173400.0
240000.0,290900.0,50900.0
170000.0,293199.9,123199.90000000002
380000.0,637180.0,257180.0
205000.0,261647.2,56647.20000000001
395000.0,352200.0,-42800.0
165000.0,175599.9,10599.899999999994
185000.0,221590.0,36590.0
315000.0,318390.5,3390.5
299000.0,413150.0,114150.0
226700.0,262020.6,35320.600000000006
80000.0,135900.0,55900.0
299000.0,266100.0,-32900.0
264500.0,273750.0,9250.0
365000.0,371990.0,6990.0
158500.0,170273.9,11773.899999999994
289000.0,429500.0,140500.0
249000.0,262463.6,13463.599999999977
199000.0,221100.0,22100.0
209000.0,296800.0,87800.0
770000.0,646199.8,-123800.19999999995
155000.0,254150.0,99150.0
849000.0,761050.0,-87950.0
349000.0,289600.0,-59400.0
258000.0,301919.0,43919.0
328000.0,320725.0,-7275.0
189000.0,215650.0,26650.0
362260.0,477929.1333333334,115669.13333333342
159000.0,171950.0,12950.0
248000.0,957300.0,709300.0
310000.0,318068.0,8068.0
169000.0,287905.6,118905.59999999998
445000.0,407200.0,-37800.0
445000.0,421462.6,-23537.400000000023
397000.0,447000.0,50000.0
190000.0,227100.0,37100.0
159000.0,182650.0,23650.0
149000.0,205839.9,56839.899999999994
355000.0,445300.0,90300.0
175000.0,214500.0,39500.0
625000.0,493843.2,-131156.8
280000.0,306450.0,26450.0
429000.0,662300.0,233300.0
295000.0,320400.0,25400.0
595000.0,434300.0,-160700.0
310000.0,305234.4,-4765.599999999977
185000.0,285112.1,100112.09999999998
240000.0,273600.0,33600.0
598000.0,649350.0,51350.0
520000.0,291570.0,-228430.0
99900.0,140749.9,40849.899999999994
560000.0,428162.0,-131838.0
529000.0,407983.4,-121016.59999999998
329000.0,271000.0,-58000.0
481300.0,650516.0,169216.0
750000.0,762500.0,12500.0
359000.0,361066.6666666667,2066.666666666686
305000.0,346550.0,41550.0
305000.0,281083.3333333334,-23916.666666666628
194000.0,309067.8666666667,115067.8666666667
650000.0,614700.0,-35300.0
159000.0,242500.0,83500.0
275000.0,235974.9,-39025.100000000006
295000.0,335348.2333333333,40348.23333333328
289000.0,302000.0,13000.0
349000.0,287200.0,-61800.0
275000.0,244050.0,-30950.0
535000.0,439250.0,-95750.0
230500.0,216360.0,-14140.0
595000.0,521300.0,-73700.0
230500.0,260104.1666666667,29604.166666666686
319800.0,324387.5,4587.5
675000.0,800700.0,125700.0
299000.0,310910.7,11910.700000000012
612888.0,633768.4,20880.400000000023
169000.0,191600.0,22600.0
364000.0,372850.0,8850.0
405000.0,402288.09523809527,-2711.904761904734
185000.0,172500.0,-12500.0
250000.0,250150.0,150.0
315000.0,358040.0,43040.0
159000.0,186750.0,27750.0
685000.0,598100.0,-86900.0
1095000.0,656300.0,-438700.0
250000.0,535150.0,285150.0
419000.0,572460.0,153460.0
163000.0,227800.0,64800.0
385000.0,536014.8,151014.80000000005
125000.0,97200.0,-27800.0
338000.0,349136.4,11136.400000000023
169000.0,135800.0,-33200.0
315000.0,314263.0,-737.0
145000.0,123890.0,-21110.0
200000.0,344851.9,144851.90000000002
2500000.0,2415000.0,-85000.0
350000.0,334100.0,-15900.0
309000.0,376400.0,67400.0
225000.0,226800.0,1800.0
249000.0,305850.0,56850.0
201500.0,215650.0,14150.0
263750.0,266325.95238095237,2575.952380952367
310000.0,315850.0,5850.0
975000.0,843400.0,-131600.0
263000.0,259005.0,-3995.0
169000.0,196400.0,27400.0
289000.0,387900.0,98900.0
995000.0,990900.0,-4100.0
95000.0,216000.0,121000.0
335000.0,320411.0,-14589.0
469000.0,431450.0,-37550.0
520000.0,668250.0,148250.0
449500.0,381300.0,-68200.0
269000.0,331000.0,62000.0
195000.0,190850.0,-4150.0
445000.0,472300.0,27300.0
119999.0,181199.9,61200.899999999994
554000.0,443968.0,-110032.0
409000.0,355100.0,-53900.0
499000.0,1188800.0,689800.0
165000.0,216000.0,51000.0
207000.0,250500.0,43500.0
229000.0,242478.8333333333,13478.833333333314
364163.0,359943.8,-4219.200000000012
179000.0,181200.0,2200.0
180000.0,216100.0,36100.0
289000.0,314792.5,25792.5
330000.0,336800.0,6800.0
295000.0,230800.0,-64200.0
275000.0,262265.9,-12734.099999999977
412670.0,445523.7,32853.70000000001
270000.0,501900.0,231900.0
230667.0,215071.2,-15595.799999999988
231500.0,231864.2666666667,364.2666666666919
695000.0,750900.0,55900.0
650000.0,553000.0,-97000.0
399000.0,412400.2,13400.200000000012
299000.0,300500.0,1500.0
675000.0,614205.4,-60794.59999999998
423000.0,423000.0,0.0
349000.0,452403.3,103403.29999999999
281500.0,270611.5,-10888.5
365000.0,428975.0,63975.0
325000.0,410300.0,85300.0
300000.0,354245.5,54245.5
374000.0,196590.0,-177410.0
1995000.0,1508400.0,-486600.0
535000.0,400000.0,-135000.0
139000.0,181650.0,42650.0
260000.0,169800.0,-90200.0
275000.0,239950.0,-35050.0
633000.0,631716.6666666667,-1283.3333333332557
219500.0,186599.9,-32900.100000000006
280000.0,227800.0,-52200.0
339000.0,337463.6,-1536.4000000000233
169000.0,251600.0,82600.0
335000.0,261885.3,-73114.70000000001
480000.0,451620.0,-28380.0
249000.0,265400.0,16400.0
250000.0,251750.0,1750.0
307000.0,286706.6666666667,-20293.333333333314
260000.0,250150.0,-9850.0
350000.0,277950.0,-72050.0
323700.0,327146.3,3446.2999999999884
760000.0,422710.9,-337289.1
219000.0,252000.0,33000.0
800000.0,243768.6,-556231.4
288425.0,280065.5,-8359.5
315871.0,315320.7,-550.2999999999884
349000.0,345440.0,-3560.0
439000.0,420900.0,-18100.0
325000.0,288500.0,-36500.0
329000.0,247448.0,-81552.0
377000.0,406341.6,29341.599999999977
189000.0,309250.0,120250.0
345000.0,428747.4,83747.40000000002
670000.0,751300.0,81300.0
179000.0,132500.0,-46500.0
269900.0,275180.0,5280.0
471197.0,535374.2,64177.19999999995
670000.0,709400.0,39400.0
389000.0,410000.0,21000.0
246000.0,301846.1,55846.09999999998
298000.0,301810.6666666666,3810.666666666628
313000.0,308800.0,-4200.0
395000.0,402400.0,7400.0
395000.0,407833.3333333334,12833.333333333372
269000.0,160790.0,-108210.0
169000.0,241100.0,72100.0
438000.0,443700.0,5700.0
310000.0,343000.0,33000.0
545000.0,478600.0,-66400.0
275000.0,263100.0,-11900.0
355000.0,370857.0,15857.0
199000.0,201930.0,2930.0
361000.0,391736.0,30736.0
317500.0,317500.0,0.0
225000.0,226010.5,1010.5
769000.0,712800.0,-56200.0
359000.0,419089.1,60089.09999999998
325000.0,224000.0,-101000.0
254000.0,332475.0,78475.0
289000.0,294347.4,5347.400000000023
177000.0,177390.0,390.0
499000.0,469701.9,-29298.099999999977
529000.0,507800.0,-21200.0
350000.0,575120.0,225120.0
180000.0,241200.0,61200.0
295000.0,298000.0,3000.0
270000.0,257128.25396825402,-12871.746031745977
115000.0,224200.0,109200.0
299600.0,316250.0,16650.0
438000.0,440630.0,2630.0
270000.0,286483.3333333334,16483.333333333372
287998.0,313470.3333333334,25472.333333333372
195000.0,287750.0,92750.0
180000.0,224199.9,44199.899999999994
289500.0,286400.0,-3100.0
225000.0,260040.0,35040.0
573500.0,520750.0,-52750.0
115000.0,171400.0,56400.0
305000.0,328350.0,23350.0
318250.0,319675.0,1425.0
850000.0,269593.3,-580406.7
695000.0,693000.0,-2000.0
289000.0,281383.80952380947,-7616.190476190532
517000.0,485590.2,-31409.79999999999
699000.0,606800.0,-92200.0
310000.0,307200.0,-2800.0
343500.0,234150.0,-109350.0
250000.0,233240.0,-16760.0
355000.0,374712.6,19712.599999999977
450000.0,416575.0,-33425.0
467500.0,487447.2,19947.20000000001
183000.0,195640.0,12640.0
170000.0,196600.0,26600.0
155000.0,155150.0,150.0
272000.0,266700.00000000006,-5299.999999999942
239000.0,245496.6,6496.600000000006
318487.0,349409.15,30922.150000000023
815000.0,789900.0,-25100.0
340000.0,334794.3,-5205.700000000012
335000.0,418600.0,83600.0
353000.0,378750.0,25750.0
275250.0,279916.6666666667,4666.666666666686
169000.0,198700.0,29700.0
255000.0,248813.8,-6186.200000000012
295000.0,347441.8,52441.79999999999
623260.0,592519.0,-30741.0
320000.0,324565.0,4565.0
265000.0,313500.0,48500.0
138000.0,118000.0,-20000.0
135000.0,171600.0,36600.0
475000.0,600300.0,125300.0
149000.0,299200.0,150200.0
299000.0,282500.0,-16500.0
219000.0,303600.0,84600.0
440000.0,524200.0,84200.0
398000.0,341450.0,-56550.0
290000.0,317162.75,27162.75
190000.0,196345.5,6345.5
477609.0,394730.6,-82878.40000000002
255000.0,299030.0,44030.0
260000.0,252900.0,-7100.0
668000.0,597690.0,-70310.0
695000.0,771900.0,76900.0
210000.0,311200.0,101200.0
402800.0,364172.38333333336,-38627.61666666664
210000.0,168440.0,-41560.0
600000.0,937400.0,337400.0
750000.0,661946.3,-88053.69999999995
720000.0,712400.0,-7600.0
289000.0,312382.7,23382.70000000001
165000.0,199170.0,34170.0
218584.0,222118.5666666667,3534.5666666667094
185000.0,187199.9,2199.899999999994
450000.0,550600.0,100600.0
285000.0,377750.0,92750.0
199000.0,262800.0,63800.0
358000.0,384400.0,26400.0
319000.0,296611.6666666666,-22388.333333333372
495000.0,660000.0,165000.0
225000.0,275600.0,50600.0
230000.0,202700.0,-27300.0
359450.0,403950.0,44500.0
410000.0,346400.0,-63600.0
130000.0,169350.0,39350.0
120000.0,164715.0,44715.0
335000.0,251057.9,-83942.1
249000.0,219200.0,-29800.0
269500.0,261908.3333333333,-7591.666666666686
875000.0,735700.0,-139300.0
299000.0,267900.0,-31100.0
366000.0,358727.2,-7272.799999999988
235000.0,293000.0,58000.0
550000.0,400800.0,-149200.0
239500.0,237061.5,-2438.5
278000.0,262100.0,-15900.0
275000.0,305500.0,30500.0
185000.0,163500.0,-21500.0
575000.0,375790.0,-199210.0
249000.0,266199.5,17199.5
355000.0,347983.3333333333,-7016.666666666686
339000.0,343731.4,4731.400000000023
398175.0,398175.0,0.0
265000.0,263650.0,-1350.0
319793.0,318922.9428571429,-870.0571428571129
359963.0,274500.0,-85463.0
279000.0,269000.0,-10000.0
145000.0,223200.0,78200.0
650000.0,1197800.0,547800.0
239500.0,196300.0,-43200.0
349000.0,357857.8,8857.799999999988
320000.0,434700.0,114700.0
224000.0,245533.33333333334,21533.333333333343
771000.0,598600.0,-172400.0
168300.0,197350.0,29050.0
1200000.0,883368.4523809524,-316631.5476190476
399000.0,549049.9,150049.90000000002
197000.0,231961.66666666666,34961.66666666666
565000.0,719300.0,154300.0
399900.0,312400.0,-87500.0
250250.0,252800.0,2550.0
685000.0,737100.0,52100.0
465000.0,471000.0,6000.0
366000.0,340600.0,-25400.0
239000.0,223700.0,-15300.0
140000.0,262790.9,122790.90000000002
471050.0,458052.5,-12997.5
374900.0,455322.02,80422.02000000002
405000.0,397794.2,-7205.799999999988
299000.0,297050.0,-1950.0
290000.0,307249.99999999994,17249.99999999994
198000.0,205400.0,7400.0
470000.0,644300.0,174300.0
1839000.0,1920700.0,81700.0
285000.0,269450.0,-15550.0
140000.0,123500.0,-16500.0
675000.0,662700.0,-12300.0
387000.0,559149.7,172149.69999999995
1195000.0,854600.0,-340400.0
649000.0,551400.0,-97600.0
365000.0,352706.7,-12293.299999999988
305000.0,553400.0,248400.0
995000.0,738400.0,-256600.0
566750.0,423168.7,-143581.3
318500.0,277500.0,-41000.0
115000.0,175540.0,60540.0
305000.0,428050.0,123050.0
536500.0,545279.1666666667,8779.166666666744
269000.0,240399.9,-28600.100000000006
649000.0,623000.0,-26000.0
109000.0,165740.0,56740.0
398670.0,396533.5,-2136.5
495000.0,527800.0,32800.0
775000.0,541551.5,-233448.5
349000.0,347666.6666666666,-1333.3333333333721
150000.0,166950.0,16950.0
310000.0,302250.0,-7750.0
447315.0,443608.0,-3707.0
229900.0,198900.0,-31000.0
105000.0,238356.93333333335,133356.93333333335
294000.0,343600.0,49600.0
610000.0,641100.0,31100.0
640000.0,681800.0,41800.0
318898.0,314230.2,-4667.799999999988
119000.0,144450.0,25450.0
500000.0,278320.0,-221680.0
469000.0,335875.0,-133125.0
290169.0,305266.8,15097.799999999988
439000.0,418252.5,-20747.5
598000.0,695783.6,97783.59999999998
325033.0,329452.0,4419.0
326370.0,304485.7,-21884.29999999999
349000.0,265800.0,-83200.0
295000.0,379450.0,84450.0
497806.0,359119.6,-138686.40000000002
234000.0,248518.8333333333,14518.833333333314
229000.0,223700.0,-5300.0
274000.0,218099.9,-55900.100000000006
167500.0,160640.0,-6860.0
285000.0,289660.0,4660.0
260000.0,563100.0,303100.0
145000.0,186300.0,41300.0
350000.0,304521.63333333336,-45478.36666666664
254000.0,241200.0,-12800.0
139000.0,133600.0,-5400.0
382866.0,336416.75,-46449.25
185000.0,181725.9,-3274.100000000006
250000.0,246261.3,-3738.7000000000116
658000.0,570290.0,-87710.0
537700.0,502737.9,-34962.09999999998
189000.0,202750.0,13750.0
422000.0,344610.0,-77390.0
476200.0,463770.0,-12430.0
275000.0,278400.0,3400.0
189000.0,249540.0,60540.0
359000.0,374206.73992673995,15206.739926739945
232900.0,223478.23333333334,-9421.766666666663
174900.0,366000.0,191100.0
185000.0,268850.0,83850.0
224000.0,214400.0,-9600.0
679000.0,723300.0,44300.0
262105.0,495877.5,233772.5
185000.0,271500.0,86500.0
599000.0,508446.3,-90553.70000000001
299000.0,324183.0,25183.0
199000.0,295200.0,96200.0
449000.0,563940.0,114940.0
415000.0,460975.0,45975.0
280000.0,182899.9,-97100.1
299000.0,303650.0,4650.0
335000.0,298792.0,-36208.0
299000.0,271100.0,-27900.0
284000.0,304050.0,20050.0
290000.0,313200.0,23200.0
125000.0,152300.0,27300.0
225000.0,220938.8333333333,-4061.166666666686
1545000.0,2378500.0,833500.0
495000.0,409100.0,-85900.0
450000.0,497500.0,47500.0
340000.0,395266.6666666666,55266.66666666663
754339.0,703067.2,-51271.80000000005
439000.0,446341.4,7341.400000000023
1595000.0,1604000.0,9000.0
470000.0,474920.3,4920.299999999988
332500.0,346133.3333333334,13633.333333333372
499000.0,1099500.0,600500.0
399000.0,382981.0,-16019.0
321000.0,322200.0,1200.0
599000.0,629000.0,30000.0
495000.0,502500.0,7500.0
208000.0,237000.0,29000.0
145000.0,169699.9,24699.899999999994
179000.0,206980.0,27980.0
395000.0,373333.3333333333,-21666.666666666686
635000.0,627000.0,-8000.0
225000.0,219900.0,-5100.0
420000.0,406375.0,-13625.0
149000.0,209900.0,60900.0
299500.0,288040.0,-11460.0
250000.0,229000.0,-21000.0
760000.0,614700.0,-145300.0
229000.0,245039.9,16039.899999999994
255000.0,331700.0,76700.0
1450000.0,379317.2,-1070682.8
190000.0,233640.7333333333,43640.73333333331
300000.0,262390.0,-37610.0
160000.0,174790.0,14790.0
465000.0,458000.0,-7000.0
299000.0,261700.0,-37300.0
245000.0,286728.7,41728.70000000001
558910.0,551127.0333333334,-7782.966666666558
514000.0,514350.0,350.0
160000.0,193600.0,33600.0
235000.0,196699.8,-38300.20000000001
574000.0,565600.0000000001,-8399.999999999884
362000.0,405480.0,43480.0
275000.0,270490.0,-4510.0
399000.0,406692.6,7692.599999999977
395000.0,324772.4,-70227.59999999998
648000.0,696700.0,48700.0
199000.0,256400.0,57400.0
290000.0,291546.3,1546.2999999999884
239000.0,233587.5,-5412.5
255000.0,274932.5,19932.5
290000.0,426023.8095238095,136023.80952380953
199000.0,226600.0,27600.0
625000.0,665500.0,40500.0
290000.0,269700.0,-20300.0
125000.0,131100.0,6100.0
280000.0,375800.0,95800.0
392500.0,415541.51428571425,23041.51428571425
462000.0,472983.3333333334,10983.333333333372
89999.0,175889.9,85890.9
325000.0,171300.0,-153700.0
699000.0,916200.0,217200.0
192500.0,186600.0,-5900.0
349000.0,255400.0,-93600.0
195000.0,315000.0,120000.0
250000.0,264500.0,14500.0
985000.0,669200.0,-315800.0
215000.0,236800.0,21800.0
445000.0,560050.0,115050.0
195000.0,311000.0,116000.0
310000.0,293375.0,-16625.0
255000.0,263750.0,8750.0
299000.0,358400.0,59400.0
119000.0,141900.0,22900.0
239000.0,293100.0,54100.0
349000.0,241581.1,-107418.9
339990.0,396366.06666666665,56376.06666666665
1795000.0,1540900.0,-254100.0
390000.0,524400.0,134400.0
995000.0,883500.0,-111500.0
992766.0,461600.0,-531166.0
219000.0,255765.0,36765.0
285000.0,273594.44444444444,-11405.555555555562
296000.0,308635.0,12635.0
195000.0,111150.0,-83850.0
249000.0,293400.0,44400.0
259000.0,245065.0,-13935.0
169000.0,195400.0,26400.0
545000.0,576500.0,31500.0
327675.0,400534.8,72859.79999999999
727700.0,609592.7,-118107.30000000005
675000.0,692600.0,17600.0
367100.0,408353.3333333333,41253.333333333314
349000.0,361557.8,12557.799999999988
445000.0,578206.7,133206.69999999995
835000.0,920000.0,85000.0
240500.0,240769.99999999994,269.9999999999418
415000.0,408600.0,-6400.0
425000.0,637400.0,212400.0
699000.0,768000.0,69000.0
399000.0,350400.0,-48600.0
290000.0,234166.6666666667,-55833.333333333314
205000.0,183150.0,-21850.0
179000.0,185700.0,6700.0
450000.0,549918.6,99918.59999999998
335000.0,376350.0,41350.0
570000.0,564688.8888888889,-5311.111111111124
237500.0,194590.0,-42910.0
230000.0,221120.0,-8880.0
795000.0,1167827.2,372827.19999999995
380700.0,351730.0,-28970.0
299000.0,268600.0,-30400.0
215000.0,176950.0,-38050.0
675000.0,508015.2,-166984.8
640000.0,707900.0,67900.0
189000.0,253750.0,64750.0
472000.0,584900.0,112900.0
265300.0,267424.6,2124.5999999999767
408250.0,492443.925,84193.92499999999
349000.0,263700.0,-85300.0
440231.0,377552.6,-62678.40000000002
299000.0,364200.0,65200.0
388000.0,356064.3,-31935.70000000001
298000.0,245900.0,-52100.0
242054.0,312109.6,70055.59999999998
199000.0,199619.3,619.2999999999884
479000.0,512200.0,33200.0
269300.0,288298.0,18998.0
475000.0,411850.0,-63150.0
239900.0,206590.0,-33310.0
325000.0,331983.3333333333,6983.333333333314
363000.0,357400.0,-5600.0
325000.0,275090.0,-49910.0
489500.0,515676.6666666667,26176.666666666686
320000.0,373300.0,53300.0
214900.0,307000.0,92100.0
299000.0,353500.0,54500.0
309000.0,378873.6,69873.59999999998
320942.0,294292.5,-26649.5
350000.0,389100.0,39100.0
269000.0,184200.0,-84800.0
1190000.0,438200.0,-751800.0
255000.0,254940.0,-60.0
680000.0,1441500.0,761500.0
586500.0,578025.5,-8474.5
409000.0,552700.0,143700.0
469000.0,443034.9,-25965.099999999977
158000.0,150591.0,-7409.0
653049.0,381317.5,-271731.5
549000.0,539205.8,-9794.199999999953
401000.0,308125.0,-92875.0
235000.0,327100.0,92100.0
355000.0,381766.3,26766.29999999999
559000.0,541600.0,-17400.0
289000.0,306800.0,17800.0
197000.0,272100.0,75100.0
194000.0,260500.0,66500.0
260000.0,350800.0,90800.0
1595000.0,1604300.0,9300.0
990000.0,1218600.0,228600.0
498000.0,628300.0,130300.0
277911.0,281303.8,3392.7999999999884
339900.0,431450.0,91550.0
340000.0,329800.0,-10200.0
345000.0,353316.6666666666,8316.666666666628
325000.0,352726.0,27726.0
383000.0,399500.0,16500.0
444000.0,423490.1666666666,-20509.833333333372
165000.0,231000.0,66000.0
669000.0,600500.0,-68500.0
195000.0,247800.0,52800.0
175000.0,179096.8,4096.799999999988
479000.0,629800.0,150800.0
239000.0,274450.0,35450.0
800000.0,512200.0,-287800.0
305000.0,233400.0,-71600.0
275000.0,208400.0,-66600.0
230000.0,309500.0,79500.0
490000.0,498900.0,8900.0
199000.0,211900.0,12900.0
125000.0,140150.0,15150.0
415000.0,402350.0,-12650.0
554000.0,521216.7,-32783.29999999999
349000.0,363866.6666666666,14866.666666666628
260000.0,281500.0,21500.0
399000.0,396009.6666666667,-2990.333333333314
465000.0,485070.0,20070.0
289000.0,479249.9,190249.90000000002
149000.0,155000.0,6000.0
299000.0,330769.9,31769.900000000023
180000.0,215000.0,35000.0
355000.0,361500.0,6500.0
430000.0,422750.0,-7250.0
430200.0,416830.4,-13369.599999999977
399000.0,458925.0,59925.0
425000.0,342500.0,-82500.0
238000.0,267386.0166666667,29386.01666666672
390000.0,326408.2972582972,-63591.702741702786
499500.0,503310.7,3810.7000000000116
225000.0,273820.67142857146,48820.671428571455
265000.0,246320.0,-18680.0
725000.0,600300.0,-124700.0
215000.0,226166.66666666666,11166.666666666657
299000.0,282350.0,-16650.0
342597.0,330583.26666666666,-12013.733333333337
436950.0,400917.3333333333,-36032.666666666686
105000.0,171500.0,66500.0
145000.0,182600.0,37600.0
225000.0,385900.0,160900.0
429000.0,356200.0,-72800.0
175000.0,194400.0,19400.0
245000.0,248500.0,3500.0
315000.0,342383.3333333333,27383.333333333314
865000.0,596600.0,-268400.0
1100000.0,785300.0,-314700.0
259000.0,277106.6666666667,18106.666666666686
335000.0,330200.0,-4800.0
215000.0,237200.0,22200.0
380496.0,393527.4,13031.400000000023
199000.0,195093.3333333333,-3906.666666666686
325000.0,265100.0,-59900.0
462500.0,478525.2,16025.200000000012
215000.0,213400.0,-1600.0
250000.0,223200.0,-26800.0
530000.0,539100.0,9100.0
752737.0,643161.6,-109575.40000000002
450000.0,490577.7,40577.70000000001
1800000.0,1653900.0,-146100.0
205000.0,210800.0,5800.0
1275000.0,1048500.0,-226500.0
375000.0,378300.0,3300.0
245500.0,249240.0,3740.0
240550.0,245881.6666666667,5331.666666666686
570000.0,472168.7,-97831.29999999999
408310.0,413146.0,4836.0
219000.0,290400.0,71400.0
318000.0,323403.3333333333,5403.333333333314
321000.0,364806.5,43806.5
169000.0,170300.0,1300.0
225000.0,218678.57142857145,-6321.428571428551
105000.0,186650.0,81650.0
220000.0,231650.0,11650.0
289000.0,388200.0,99200.0
299000.0,379381.3,80381.29999999999
1820000.0,1490720.0,-329280.0
359000.0,318306.6666666666,-40693.33333333337
239000.0,241300.0,2300.0
985000.0,695800.0,-289200.0
149000.0,171900.0,22900.0
473000.0,466737.4,-6262.599999999977
130000.0,231590.0,101590.0
695000.0,586132.6,-108867.40000000002
495000.0,447098.0,-47902.0
750000.0,502655.4,-247344.59999999998
190000.0,255100.0,65100.0
263500.0,298443.2,34943.20000000001
199000.0,178000.0,-21000.0
349000.0,340600.0,-8400.0
288000.0,291700.0,3700.0
899000.0,808800.0,-90200.0
159000.0,154990.0,-4010.0
99000.0,180790.0,81790.0
395000.0,397690.0,2690.0
750000.0,889200.0,139200.0
150000.0,144800.0,-5200.0
525000.0,570800.0,45800.0
299000.0,290800.0,-8200.0
229000.0,191900.0,-37100.0
789000.0,739800.0,-49200.0
385000.0,500100.0,115100.0
580000.0,545600.0,-34400.0
150000.0,244253.6,94253.6
299000.0,254690.0,-44310.0
975000.0,970500.0,-4500.0
349000.0,436800.0,87800.0
189000.0,188600.0,-400.0
299000.0,412900.0,113900.0
247687.0,277111.6,29424.599999999977
1650000.0,1619400.0,-30600.0
189000.0,194800.0,5800.0
425000.0,434300.0,9300.0
875000.0,605800.0,-269200.0
230000.0,278690.0,48690.0
218000.0,227500.0,9500.0
245000.0,235000.0,-10000.0
245455.0,251003.6,5548.600000000006
700000.0,713800.0,13800.0
515000.0,410916.6666666666,-104083.33333333337
2150000.0,2699499.9,549499.8999999999
665000.0,739100.0,74100.0
431485.0,477619.7,46134.70000000001
248200.0,218916.66666666666,-29283.333333333343
250000.0,208950.0,-41050.0
159000.0,191600.0,32600.0
175000.0,123290.0,-51710.0
150000.0,206090.0,56090.0
385000.0,313548.5714285715,-71451.42857142852
345000.0,313130.0,-31870.0
460000.0,871400.0,411400.0
489000.0,428350.0,-60650.0
297227.0,316638.1,19411.099999999977
825000.0,582300.0,-242700.0
249000.0,311333.8,62333.79999999999
100000.0,148850.0,48850.0
180000.0,159400.0,-20600.0
295000.0,477740.0,182740.0
349000.0,357237.5,8237.5
259000.0,314809.4666666667,55809.466666666674
285000.0,278400.0,-6600.0
381645.0,363403.2,-18241.79999999999
2290000.0,2464333.3333333335,174333.3333333335
233463.0,227190.0,-6273.0
196500.0,198150.0,1650.0
202000.0,176900.0,-25100.0
400000.0,398859.5,-1140.5
299000.0,307050.0,8050.0
325000.0,305838.4,-19161.599999999977
2295000.0,1522000.0,-773000.0
348000.0,333680.0,-14320.0
338976.0,347135.6,8159.599999999977
1295000.0,1222800.0,-72200.0
375000.0,364100.0,-10900.0
390000.0,409200.0,19200.0
315000.0,334500.0,19500.0
342000.0,321616.6666666667,-20383.333333333314
1295000.0,223790.0,-1071210.0
